"homename","homecontinent","homecountry","homelat","homelon","travellon","travellat","travelcontinent","travelcountry"
"恵比寿ガーデンプレイス","Asia","Japan",35.642145,139.713487,139.839,35.8225,"Asia","Japan"
"恵比寿ガーデンプレイス","Asia","Japan",35.642145,139.713487,139.839,35.8225,"Asia","Japan"
"恵比寿ガーデンプレイス","Asia","Japan",35.642145,139.713487,139.87819722,35.82435,"Asia","Japan"
"恵比寿ガーデンプレイス","Asia","Japan",35.642145,139.713487,139.87819722,35.82435,"Asia","Japan"
"恵比寿ガーデンプレイス","Asia","Japan",35.642145,139.713487,139.87819722,35.82435,"Asia","Japan"
"恵比寿ガーデンプレイス","Asia","Japan",35.642145,139.713487,139.839,35.8225,"Asia","Japan"
"Zürich","Europe","Switzerland",47.3768866,8.541694,-1.98333,43.3167,"Europe","Spain"
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,114.98618164,-33.97659851,"Australia","Australia"
"South of Ukraine","Europe","Ukraine",48.379433,31.16558,115.217,-8.65,"Asia","Indonesia"
"in your HEART","North America","United States of America",29.6150523,-98.316791,120.32204924,16.6604576,"Asia","Philippines"
"London, England","Europe","United Kingdom",51.5073509,-0.1277583,-5.04,50.444,"Europe","United Kingdom"
"Manhattan Beach, CA","North America","United States of America",33.8847361,-118.4109089,-118.41897,33.90299,"North America","United States of America"
"Lille","Europe","France",50.62925,3.057256,-5.62944,43.5494,"Europe","Spain"
"Fortaleza, Brasil","South America","Brazil",-3.7318616,-38.5266704,-38.53510044,-3.718813,"South America","Brazil"
"from JAPAN","North America","United States of America",28.0370284,-82.649079,135.70638325,34.5964581,"Asia","Japan"
"from JAPAN","North America","United States of America",28.0370284,-82.649079,135.70555379,34.59627868,"Asia","Japan"
"from JAPAN","North America","United States of America",28.0370284,-82.649079,135.70555379,34.59627868,"Asia","Japan"
"la pola siero","Europe","Spain",43.3915224,-5.660825,-5.2248024,43.4737532,"Europe","Spain"
"la pola siero","Europe","Spain",43.3915224,-5.660825,-5.2248024,43.4737532,"Europe","Spain"
"Chile","South America","Chile",-35.675147,-71.542969,-71.5267,-32.9293,"South America","Chile"
"Chile","South America","Chile",-35.675147,-71.542969,-71.51186437,-32.9199453,"South America","Chile"
"Santander","Europe","Spain",43.4623057,-3.8099803,-3.77949236,43.47159176,"Europe","Spain"
"Santander","Europe","Spain",43.4623057,-3.8099803,-3.77949236,43.47159176,"Europe","Spain"
"Santander","Europe","Spain",43.4623057,-3.8099803,-3.77949236,43.47159176,"Europe","Spain"
"Valencia","North America","United States of America",28.5229956,-81.4634245,11.59067633,48.15070798,"Europe","Germany"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.297,33.122,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.3238907,33.1133688,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.35503431,33.16244717,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.33195229,33.12743225,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.3543207,33.1620986,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.33266903,33.12834157,"North America","United States of America"
"San Diego","North America","United States of America",32.715738,-117.1610838,-117.32419435,33.11376689,"North America","United States of America"
"Guayaquil, Ecuador","South America","Ecuador",-2.1709979,-79.9223592,-80.95006667,-2.2167,"South America","Ecuador"
"Guayaquil, Ecuador","South America","Ecuador",-2.1709979,-79.9223592,-80.75658484,-1.81937686,"South America","Ecuador"
"Guayaquil, Ecuador","South America","Ecuador",-2.1709979,-79.9223592,-80.95006667,-2.2167,"South America","Ecuador"
"Guayaquil, Ecuador","South America","Ecuador",-2.1709979,-79.9223592,-80.75658484,-1.81937686,"South America","Ecuador"
"Guayaquil, Ecuador","South America","Ecuador",-2.1709979,-79.9223592,-80.95006667,-2.2167,"South America","Ecuador"
"Ciudad Autónoma de Buenos Aire","South America","Argentina",-34.6036844,-58.3815591,-56.6786,-36.6717,"South America","Argentina"
"sapporo city,hokkaido,japan","Asia","Japan",43.0620958,141.3543763,141.82768766,42.60167817,"Asia","Japan"
"sapporo city,hokkaido,japan","Asia","Japan",43.0620958,141.3543763,141.84117668,42.60739213,"Asia","Japan"
"sapporo city,hokkaido,japan","Asia","Japan",43.0620958,141.3543763,141.84117668,42.60739213,"Asia","Japan"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.45914,33.99077,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.40527778,33.88888889,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.45914,33.99077,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.40527778,33.88888889,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.3908539,33.8414612,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.453,33.9794,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.40527778,33.88888889,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.377,33.8565,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.3908539,33.8414612,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.40387228,33.89482354,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.453,33.9794,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.453,33.9794,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.779,34.0304,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.46734759,33.97875978,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.40527778,33.88888889,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.45917,33.99083,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.49025,34.00494,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.779,34.0304,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-118.45914,33.99077,"North America","United States of America"
"Marina del Rey","North America","United States of America",33.9802893,-118.4517449,-72.2833,21.7833,"South America","Turks and Caicos Islands"
"Croyde, North Devon","Europe","United Kingdom",51.129983,-4.224413,-4.182651,51.107382,"Europe","United Kingdom"
"Croyde, North Devon","Europe","United Kingdom",51.129983,-4.224413,-4.182651,51.107382,"Europe","United Kingdom"
"Croyde, North Devon","Europe","United Kingdom",51.129983,-4.224413,-4.182651,51.107382,"Europe","United Kingdom"
"Croyde, North Devon","Europe","United Kingdom",51.129983,-4.224413,-4.182651,51.107382,"Europe","United Kingdom"
"Croyde, North Devon","Europe","United Kingdom",51.129983,-4.224413,-4.23728962,51.04175475,"Europe","United Kingdom"
"Cardiff, Wales","Europe","United Kingdom",51.481581,-3.17909,-5.4145945,50.20583871,"Europe","United Kingdom"
"Bahrain","Asia","Bahrain",26.0667,50.5577,50.58307,25.9941,"Asia","Bahrain"
"Bahrain","Asia","Bahrain",26.0667,50.5577,50.58307,25.9941,"Asia","Bahrain"
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,-57.53999423,-38.00809969,"South America","Argentina"
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,-58.46979274,-34.51904335,"South America","Argentina"
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,-57.54237924,-37.97679081,"South America","Argentina"
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,-57.53999423,-38.00809969,"South America","Argentina"
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,-57.54237924,-37.97679081,"South America","Argentina"
"TOKYO　or　SAITAMA","Asia","Japan",35.895081,139.6307319,115.14955044,-8.67820597,"Asia","Indonesia"
"TOKYO　or　SAITAMA","Asia","Japan",35.895081,139.6307319,115.14955044,-8.67820597,"Asia","Indonesia"
"TOKYO　or　SAITAMA","Asia","Japan",35.895081,139.6307319,115.23091312,-8.79583505,"Asia","Indonesia"
"TOKYO　or　SAITAMA","Asia","Japan",35.895081,139.6307319,115.23091312,-8.79583505,"Asia","Indonesia"
"Victoria BC","North America","Canada",48.4284207,-123.3656444,-123.3620252,48.42703759,"North America","Canada"
"Morón , Argentina","South America","Argentina",-34.6558611,-58.6167212,-72.88525391,-36.44274139,"South America","Chile"
"Bs. As. - London","Europe","United Kingdom",51.4935653,-0.2551599,-1.87516596,50.71626662,"Europe","United Kingdom"
"東京都渋谷区","Asia","Japan",35.6617773,139.7040506,140.391065,35.379526,"Asia","Japan"
"東京都渋谷区","Asia","Japan",35.6617773,139.7040506,140.45185903,35.53009833,"Asia","Japan"
"Palma de Mallorca","Europe","Spain",39.5696005,2.6501603,2.63128421,39.59686237,"Europe","Spain"
"San Jose, Costa Rica.","South America","Costa Rica",9.9280694,-84.0907246,-84.07600906,9.9302496,"South America","Costa Rica"
"San Jose, Costa Rica.","South America","Costa Rica",9.9280694,-84.0907246,-84.07600906,9.9302496,"South America","Costa Rica"
"Earth","North America","United States of America",34.2331373,-102.4107493,31.03780042,-29.84969363,"Africa","South Africa"
"Brasil,Orlândia/Rib.Preto-SP","South America","Brazil",-21.1798409,-47.7910201,-46.91667,-24.25,"South America","Brazil"
"Brasil,Orlândia/Rib.Preto-SP","South America","Brazil",-21.1798409,-47.7910201,-46.91667,-24.25,"South America","Brazil"
"Corigliano d'Otranto, Puglia","Europe","Italy",40.1611666,18.2566556,18.45668793,40.2082457,"Europe","Italy"
"Corigliano d'Otranto, Puglia","Europe","Italy",40.1611666,18.2566556,18.45668793,40.2082457,"Europe","Italy"
"Corigliano d'Otranto, Puglia","Europe","Italy",40.1611666,18.2566556,18.45668793,40.2082457,"Europe","Italy"
"Corigliano d'Otranto, Puglia","Europe","Italy",40.1611666,18.2566556,18.45668793,40.2082457,"Europe","Italy"
"Sydney","Australia","Australia",-33.8688197,151.2092955,151.1545001,-34.05545856,"Australia","Australia"
"South Africa","Africa","South Africa",-30.559482,22.937506,18.4239,-33.9253,"Africa","South Africa"
"South Africa","Africa","South Africa",-30.559482,22.937506,2.42246949,39.57308298,"Europe","Spain"
"South Africa","Africa","South Africa",-30.559482,22.937506,18.47210292,-34.10716094,"Africa","South Africa"
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,-120.905,38.2813,"North America","United States of America"
"Nashville TN Area","North America","United States of America",36.162552,-86.776408,-86.90345349,35.75773777,"North America","United States of America"
"Osaka","Asia","Japan",34.6937378,135.5021651,135.33388138,34.72276129,"Asia","Japan"
"Madrid - Gran Canaria. Spain","Europe","Spain",28.120059,-15.4269589,-15.4333,28.1167,"Europe","Spain"
"Paris","Europe","France",48.856614,2.3522219,-1.841116,49.563323,"Europe","France"
"Bunn, NC","North America","United States of America",35.9609861,-78.2536054,-75.65265016,36.00561101,"North America","United States of America"
"iPhone: 49.951645,-119.383850","North America","United States of America",33.0752774,-117.2394524,151.25723,-33.94868,"Australia","Australia"
"iPhone: 49.951645,-119.383850","North America","United States of America",33.0752774,-117.2394524,151.25723,-33.94868,"Australia","Australia"
"Nagoya Aichi Japan","Asia","Japan",35.1814464,136.906398,139.70697409,35.66574754,"Asia","Japan"
"Nagoya Aichi Japan","Asia","Japan",35.1814464,136.906398,136.95222222,35.07083333,"Asia","Japan"
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,18.4667,-33.9167,"Africa","South Africa"
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,18.4819524,-33.8923969,"Africa","South Africa"
"London, England","Europe","United Kingdom",51.5073509,-0.1277583,0.39508056,51.06996944,"Europe","United Kingdom"
"İzmir-Muğla","Europe","Turkey",36.633083,29.1239449,28.32283974,37.0519234,"Europe","Turkey"
"El Paso, TX","South America","Mexico",31.7618778,-106.4850217,-106.53134499,31.85869031,"North America","United States of America"
"Road Not Taken","North America","United States of America",35.6619685,-97.4186899,-74.0272,40.1527,"North America","United States of America"
"JERZ","North America","United States of America",41.3462733,-72.8019649,-73.99941913,40.22268882,"North America","United States of America"
"Italy","Europe","Italy",41.87194,12.56738,8.92296724,45.58407596,"Europe","Italy"
"Italy","Europe","Italy",41.87194,12.56738,8.92296724,45.58407596,"Europe","Italy"
"Italy","Europe","Italy",41.87194,12.56738,8.92296724,45.58407596,"Europe","Italy"
"Paris, France","Europe","France",48.856614,2.3522219,-1.51534847,43.48133826,"Europe","France"
"Mumbai","Asia","India",19.0759837,72.8776559,115.16654274,-8.77906264,"Asia","Indonesia"
"Oswestry, England","Europe","United Kingdom",52.857148,-3.056412,-5.08333,50.4167,"Europe","United Kingdom"
"Oswestry, England","Europe","United Kingdom",52.857148,-3.056412,-5.08333,50.4167,"Europe","United Kingdom"
"Düsseldorf Germany","Europe","Germany",51.2277411,6.7734556,114.576482,-3.2967048,"Asia","Indonesia"
"South","North America","United States of America",44.9456084,-93.243963,121.561,15.7594,"Asia","Philippines"
