"homename","homecontinent","homecountry","homelat","homelon","travellon","travellat","travelcontinent"
"Buffalo,New York, USA","North America","United States of America",42.8864468,-78.8783689,-81.0379,29.2073,"North America"
"Paris, France","Europe","France",48.856614,2.3522219,-9.3346419,39.37223102,"Europe"
"Paris, France","Europe","France",48.856614,2.3522219,-9.3346419,39.37223102,"Europe"
"Hiroshima","Asia","Japan",34.3852029,132.4552927,131.433,31.9,"Asia"
"San Francisco, CA","North America","United States of America",37.7749295,-122.4194155,-118.50166667,34.015,"North America"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.233,-33.95,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.233,-33.95,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"Wells, Maine","North America","United States of America",43.3222329,-70.5805209,-70.55766832,43.31797093,"North America"
"GLOBAL","North America","United States of America",35.981262,-115.0980413,-89.38407762,13.49378344,"South America"
"Rotterdam","Europe","Netherlands",51.9244201,4.4777325,4.26526751,52.10348716,"Europe"
"Grenoble","Europe","France",45.188529,5.724524,5.73636532,45.18645304,"Europe"
"豊島区南長崎5-29-12 ユートリー55・1・c","Asia","Japan",35.7289577,139.6839396,139.6840238,35.72909156,"Asia"
"豊島区南長崎5-29-12 ユートリー55・1・c","Asia","Japan",35.7289577,139.6839396,139.6840238,35.72909156,"Asia"
"豊島区南長崎5-29-12 ユートリー55・1・c","Asia","Japan",35.7289577,139.6839396,139.6838808,35.7289658,"Asia"
"豊島区南長崎5-29-12 ユートリー55・1・c","Asia","Japan",35.7289577,139.6839396,139.6838808,35.7289658,"Asia"
"豊島区南長崎5-29-12 ユートリー55・1・c","Asia","Japan",35.7289577,139.6839396,139.683194,35.729991,"Asia"
"豊島区南長崎5-29-12 ユートリー55・1・c","Asia","Japan",35.7289577,139.6839396,139.683194,35.729991,"Asia"
"Houston, TX","North America","United States of America",29.7604267,-95.3698028,-95.3610518,29.7622519,"North America"
"Houston, TX","North America","United States of America",29.7604267,-95.3698028,-95.3610518,29.7622519,"North America"
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,18.4698535,-34.10823539,"Africa"
"West Coast","North America","United States of America",62.4113634,-149.0729715,-123.192,49.272,"North America"
"Mars","North America","United States of America",37.4226924,-122.1686033,120.32443386,16.66199176,"Asia"
"Delray Beach, Florida","North America","United States of America",26.4614625,-80.0728201,-80.05883921,26.45886437,"North America"
"Delray Beach, Florida","North America","United States of America",26.4614625,-80.0728201,-80.1198,26.3052,"North America"
"Delray Beach, Florida","North America","United States of America",26.4614625,-80.0728201,-80.05883921,26.45886437,"North America"
"横浜市都筑区すみれが丘20−2","Asia","Japan",35.5669032,139.5831396,139.5829452,35.566823,"Asia"
"London","Europe","United Kingdom",51.5073509,-0.1277583,-9.67888743,30.51386671,"Africa"
"Hobe Sound, FL","North America","United States of America",27.059498,-80.1364323,-80.75274427,-1.82815093,"South America"
"Ashburn, VA or on tour ...","North America","United States of America",39.0409318,-77.510714,-13.86947228,28.73449585,"Europe"
"Ashburn, VA or on tour ...","North America","United States of America",39.0409318,-77.510714,-13.86947228,28.73449585,"Europe"
"France","Europe","France",46.227638,2.213749,-0.516667,45.95,"Europe"
"Paris","Europe","France",48.856614,2.3522219,-1.56667,43.4833,"Europe"
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,-117.24031389,32.79782778,"North America"
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,-117.25681,32.79624,"North America"
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,-117.2533263,32.75978211,"North America"
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,-117.24031389,32.79782778,"North America"
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,-117.24031389,32.79782778,"North America"
"iPhone: 51.425648,-0.275370","Asia","China",22.541926,113.969113,-3.637848,52.349602,"Europe"
"Valencia, Comunidad Valenciana","Europe","Spain",39.4840108,-0.7532809,-1.57435347,43.4651932,"Europe"
"Ireland","Europe","Ireland",53.1423672,-7.6920536,-8.48333,54.2667,"Europe"
"Ireland","Europe","Ireland",53.1423672,-7.6920536,-8.11588722,54.64452903,"Europe"
"Ireland","Europe","Ireland",53.1423672,-7.6920536,-9.09895386,54.21179427,"Europe"
"Ireland","Europe","Ireland",53.1423672,-7.6920536,-8.48333,54.2667,"Europe"
"Blumenau, SC, Brasil","South America","Brazil",-26.9165792,-49.0717331,-49.115498,-26.9167709,"South America"
"Blumenau, SC, Brasil","South America","Brazil",-26.9165792,-49.0717331,-49.115498,-26.9167709,"South America"
"Blumenau, SC, Brasil","South America","Brazil",-26.9165792,-49.0717331,-49.115498,-26.9167709,"South America"
"Brasil","South America","Brazil",-14.235004,-51.92528,-38.99694444,-14.27777778,"South America"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-3.0489,43.3524,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.69851967,43.40725736,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-1.98531765,43.32053052,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-67.2503,18.3422,"South America"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80587199,43.43004512,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.69842,43.4071799,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-17.4467,14.6928,"Africa"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80587199,43.43004512,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.69797986,43.40714869,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80587199,43.43004512,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.69833333,43.40722222,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80587199,43.43004512,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80587199,43.43004512,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.69851967,43.40725736,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.811389,43.427778,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,34.76777395,32.08059474,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80587199,43.43004512,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80587199,43.43004512,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"Bakio, Bizkaia","Europe","Spain",43.427173,-2.8126769,-2.80473,43.42931,"Europe"
"BALI","Asia","Indonesia",-8.3405389,115.0919509,115.18066406,-8.64619568,"Asia"
"BALI","Asia","Indonesia",-8.3405389,115.0919509,115.09179,-8.58359244,"Asia"
"BALI","Asia","Indonesia",-8.3405389,115.0919509,115.13090659,-8.65900926,"Asia"
"BALI","Asia","Indonesia",-8.3405389,115.0919509,115.13090659,-8.65900926,"Asia"
"BALI","Asia","Indonesia",-8.3405389,115.0919509,115.13933659,-8.6670695,"Asia"
"BALI","Asia","Indonesia",-8.3405389,115.0919509,115.24148069,-8.74041076,"Asia"
"BALI","Asia","Indonesia",-8.3405389,115.0919509,115.15988182,-8.76074182,"Asia"
"BALI","Asia","Indonesia",-8.3405389,115.0919509,115.13933659,-8.6670695,"Asia"
"BALI","Asia","Indonesia",-8.3405389,115.0919509,115.11412707,-8.80551417,"Asia"
"BALI","Asia","Indonesia",-8.3405389,115.0919509,115.19216198,-8.66594837,"Asia"
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,115.033,-33.65,"Australia"
"Lombok","Asia","Indonesia",-8.650979,116.3249438,116.2786,-8.8829999,"Asia"
"Herrera, Panama","South America","Panama",7.7704282,-80.7214417,-80.19181018,7.43208729,"South America"
"England","Europe","United Kingdom",52.3555177,-1.1743197,-5.39167494,50.10388959,"Europe"
"sevilla","Europe","Spain",37.3890924,-5.9844589,-6.06845,36.23449,"Europe"
"Encinitas California","North America","United States of America",33.0369867,-117.2919818,-117.297,33.122,"North America"
"Encinitas California","North America","United States of America",33.0369867,-117.2919818,-117.35172647,33.15668232,"North America"
"padenghe sul garda","Europe","Italy",45.5079657,10.5165377,17.1333,39.0833,"Europe"
"padenghe sul garda","Europe","Italy",45.5079657,10.5165377,16.68912143,38.85552097,"Europe"
"padenghe sul garda","Europe","Italy",45.5079657,10.5165377,10.50119982,45.50704034,"Europe"
"padenghe sul garda","Europe","Italy",45.5079657,10.5165377,16.68912143,38.85552097,"Europe"
"padenghe sul garda","Europe","Italy",45.5079657,10.5165377,16.68912143,38.85552097,"Europe"
"padenghe sul garda","Europe","Italy",45.5079657,10.5165377,16.5,39,"Europe"
"padenghe sul garda","Europe","Italy",45.5079657,10.5165377,16.68912143,38.85552097,"Europe"
"padenghe sul garda","Europe","Italy",45.5079657,10.5165377,-13.8675,28.728333,"Europe"
"padenghe sul garda","Europe","Italy",45.5079657,10.5165377,16.68912143,38.85552097,"Europe"
"padenghe sul garda","Europe","Italy",45.5079657,10.5165377,-13.9333,28.6,"Europe"
"padenghe sul garda","Europe","Italy",45.5079657,10.5165377,10.69278865,45.43922873,"Europe"
"padenghe sul garda","Europe","Italy",45.5079657,10.5165377,-13.86498583,28.50069353,"Europe"
"padenghe sul garda","Europe","Italy",45.5079657,10.5165377,10.55138889,45.54972222,"Europe"
"padenghe sul garda","Europe","Italy",45.5079657,10.5165377,10.55138889,45.54972222,"Europe"
"padenghe sul garda","Europe","Italy",45.5079657,10.5165377,16.68912143,38.85552097,"Europe"
"ZA","Africa","South Africa",-30.559482,22.937506,31.03964194,-29.85760207,"Africa"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-90.5269,14.6211,"South America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-90.67743,14.57529,"South America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.27722,33.9275,"North America"
