"homename","homecontinent","homecountry","homelat","homelon","travelcontinent","travelcountry","travellat","travellon"
"Guayaquil","South America","Ecuador",-2.1709979,-79.9223592,"South America","Ecuador",-1.82815093,-80.75274427
"Manila, Philippines","Asia","Philippines",14.5995124,120.9842195,"Asia","Philippines",14.53839128,121.62345886
"Manila, Philippines","Asia","Philippines",14.5995124,120.9842195,"Asia","Philippines",14.53839128,121.62345886
"Manila, Philippines","Asia","Philippines",14.5995124,120.9842195,"Asia","Philippines",14.53839128,121.62345886
"London, Lisboa","North America","United States of America",41.5998861,-72.0112598,"Europe","Portugal",38.63333333,-9.225
"London, Lisboa","North America","United States of America",41.5998861,-72.0112598,"Europe","Portugal",38.63333333,-9.225
"The Hamptons","North America","United States of America",40.924616,-72.3547915,"North America","United States of America",40.74032889,-73.8972718
"The Hamptons","North America","United States of America",40.924616,-72.3547915,"North America","United States of America",40.74032889,-73.8972718
"The Hamptons","North America","United States of America",40.924616,-72.3547915,"North America","United States of America",40.88493111,-72.50106111
"The Hamptons","North America","United States of America",40.924616,-72.3547915,"North America","United States of America",40.88493111,-72.50106111
"The Hamptons","North America","United States of America",40.924616,-72.3547915,"North America","United States of America",40.8852,-72.3952
"The Hamptons","North America","United States of America",40.924616,-72.3547915,"North America","United States of America",40.8852,-72.3952
"barcelona","Europe","Spain",41.3850639,2.1734035,"Europe","Spain",39.5667,2.65
"Sydney, New South Wales","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.88891,151.26064
"México","South America","Mexico",23.634501,-102.552784,"Europe","France",48.84044,2.37019
"North Yorkshire UK","Europe","United Kingdom",53.9915028,-1.5412015,"Europe","United Kingdom",54.1167,-1.51667
"Montreal","North America","Canada",45.5016889,-73.567256,"North America","United States of America",42.9423,-70.8252
"Montreal","North America","Canada",45.5016889,-73.567256,"North America","United States of America",42.90722222,-70.81194444
"Montreal","North America","Canada",45.5016889,-73.567256,"North America","United States of America",42.9423,-70.8252
"Lima, Peru","South America","Peru",-12.2720956,-76.2710833,"South America","Peru",-12.12894191,-77.0362645
"LORGIES (France)","Europe","France",50.564661,2.795999,"Europe","France",50.5667,2.85
"LORGIES (France)","Europe","France",50.564661,2.795999,"Europe","France",50.5667,2.85
"Langley, BC","North America","Canada",49.1041779,-122.6603519,"North America","United States of America",20.71807,-156.44688
"Belfast, Northern Ireland","Europe","United Kingdom",54.597285,-5.93012,"Europe","United Kingdom",55.2040005,-6.64690742
"Belfast, Northern Ireland","Europe","United Kingdom",54.597285,-5.93012,"Europe","United Kingdom",55.2040005,-6.64690742
"Cabo Frio, Praia Do Forte","South America","Brazil",-22.8913293,-42.0234273,"South America","Brazil",-22.88311427,-42.01348901
"Raftel","Asia","Japan",34.6885369,135.5091011,"Europe","France",43.4833,-1.56667
"Raftel","Asia","Japan",34.6885369,135.5091011,"Europe","France",47.7694,-3.50694
"Santiago","South America","Chile",-33.4488897,-70.6692655,"South America","Chile",-32.91759491,-71.5116272
"bangsar , KL ","Asia","Malaysia",3.12901,101.6797838,"Asia","Malaysia",3.15739086,101.71225992
"bangsar , KL ","Asia","Malaysia",3.12901,101.6797838,"Asia","Malaysia",3.06514289,101.49887765
"Oakville/Toronto, Ontario","North America","Canada",43.467517,-79.6876659,"North America","Canada",43.7166,-79.3407
"Lima - Perú","South America","Peru",-12.2720956,-76.2710833,"South America","Peru",-12.41176756,-76.77829891
"Murrells Inlet, SC","North America","United States of America",33.5510021,-79.0414261,"North America","United States of America",33.7042,-78.8755
"ÜT: 50.938976,0.476536","North America","United States of America",38.9575142,-111.8600825,"Europe","Spain",36.54166667,-4.625
"Cisolok, Pelabuhan Ratu","Asia","Indonesia",-6.9811837,106.5404454,"Asia","Indonesia",-6.956888,106.433627
"Cisolok, Pelabuhan Ratu","Asia","Indonesia",-6.9811837,106.5404454,"Asia","Indonesia",-6.94722,106.445
"San Francisco, CA","North America","United States of America",37.7749295,-122.4194155,"North America","United States of America",37.775,-122.418
"Australia","Australia","Australia",-25.274398,133.775136,"Australia","Australia",-38.11266208,145.26296006
"Australia","Australia","Australia",-25.274398,133.775136,"Australia","Australia",-38.11266208,145.26296006
"Argentina","South America","Argentina",-38.416097,-63.616672,"South America","Argentina",-34.6033,-58.3817
"Disney World","North America","United States of America",28.385233,-81.563874,"South America","Argentina",-34.47304417,-58.49075007
"Disney World","North America","United States of America",28.385233,-81.563874,"South America","Argentina",-34.47304417,-58.49075007
"Pasig City, National Capital Region","Asia","Philippines",14.5763768,121.0851097,"Asia","Philippines",16.65724442,120.3204491
"Hamburg","Europe","Germany",53.5510846,9.9936818,"Asia","Sri Lanka",8.28362733,79.74793062
"Hamburg","Europe","Germany",53.5510846,9.9936818,"Europe","Portugal",38.98807492,-9.41760536
"Hamburg","Europe","Germany",53.5510846,9.9936818,"Europe","Germany",53.63186772,10.00498773
"Rio Grande do Sul, Brasil","South America","Brazil",-30.0346316,-51.2176986,"South America","Brazil",-28.12623395,-48.65380618
"Milnathort & Edinburgh ","Europe","United Kingdom",56.22665,-3.421039,"Europe","Iceland",64.1333,-21.9333
"Fortaleza-Ce","South America","Brazil",-3.7318616,-38.5266704,"South America","Brazil",-3.05,-39.6333
"Montería - Colombia","South America","Colombia",8.750983,-75.8785348,"South America","Colombia",9.355,-75.95444444
"Montería - Colombia","South America","Colombia",8.750983,-75.8785348,"South America","Colombia",9.355,-75.95444444
"Montería - Colombia","South America","Colombia",8.750983,-75.8785348,"South America","Colombia",9.355,-75.95444444
"Montería - Colombia","South America","Colombia",8.750983,-75.8785348,"South America","Colombia",9.355,-75.95444444
"León","Europe","Spain",42.5987263,-5.5670959,"Europe","Spain",42.6056,-5.57
"León","Europe","Spain",42.5987263,-5.5670959,"South America","Mexico",19.8333,-101.733
"León","Europe","Spain",42.5987263,-5.5670959,"Europe","Spain",42.59729061,-5.56798055
"León","Europe","Spain",42.5987263,-5.5670959,"Europe","Spain",42.6056,-5.57
"León","Europe","Spain",42.5987263,-5.5670959,"Europe","Spain",42.6056,-5.57
"Italia","Europe","Italy",41.87194,12.56738,"South America","Brazil",-27.57463,-48.42432
"Brisbane, Australia","Australia","Australia",-27.4697707,153.0251235,"Australia","Australia",-28.002,153.43086
"Brisbane, Australia","Australia","Australia",-27.4697707,153.0251235,"Australia","Australia",-28.08786256,153.45249397
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",34.03900476,-118.582592
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",34.03508521,-118.68028257
"Toronto, Canada.","North America","Canada",43.653226,-79.3831843,"South America","Chile",-34.38406443,-72.01294151
"Montréal","North America","Canada",45.5016889,-73.567256,"North America","Canada",45.44432129,-73.43360678
"California","North America","United States of America",36.778261,-119.4179324,"North America","United States of America",33.42589667,-117.61136547
"California","North America","United States of America",36.778261,-119.4179324,"North America","United States of America",34.0304,-118.779
"Madrid","Europe","Spain",40.4167754,-3.7037902,"Europe","Spain",40.48747674,-3.71990204
"Pernambuco, Brasil","South America","Brazil",-8.8137173,-36.954107,"South America","Brazil",-19.6271301,-44.6642558
"Pernambuco, Brasil","South America","Brazil",-8.8137173,-36.954107,"South America","Brazil",-19.6271301,-44.6642558
"ÜT: 40.82583,-73.93105","North America","United States of America",40.1633929,-110.4001156,"South America","Dominican Republic",19.06,-70.15
"SAN DIEGO - CA","North America","United States of America",32.715738,-117.1610838,"North America","United States of America",32.79782778,-117.24031389
"Los Angeles California","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",33.5315,-117.769
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,"North America","United States of America",32.8795194,-117.24497493
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,"North America","United States of America",32.7153,-117.156
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,"North America","United States of America",32.7825,-117.251
"leicester","Europe","United Kingdom",52.6368778,-1.1397592,"Europe","United Kingdom",52.6284505,-1.1594145
"leicester","Europe","United Kingdom",52.6368778,-1.1397592,"Europe","United Kingdom",52.6284505,-1.1594145
"Brasil","South America","Brazil",-14.235004,-51.92528,"South America","Brazil",-27.0992,-48.615
"Brasil","South America","Brazil",-14.235004,-51.92528,"South America","Brazil",-27.1230671,-48.6060296
"Brasil","South America","Brazil",-14.235004,-51.92528,"South America","Brazil",-27.0992,-48.615
"Brasil","South America","Brazil",-14.235004,-51.92528,"South America","Brazil",-27.0992,-48.615
"Ft. Lauderdale, Florida","North America","United States of America",26.1224386,-80.1373174,"North America","United States of America",26.06652718,-80.34248738
"132 Main St Greenport, NY","North America","United States of America",41.102179,-72.358709,"Asia","Indonesia",-8.80694069,115.1121068
"132 Main St Greenport, NY","North America","United States of America",41.102179,-72.358709,"Asia","Indonesia",-8.80564795,115.11426911
"Oklahoma City, OK","North America","United States of America",35.4675602,-97.5164276,"North America","United States of America",33.90362399,-118.42159979
"Ireland","Europe","Ireland",53.1423672,-7.6920536,"North America","United States of America",34.0221,-118.481
"Bento Gonçalves, Brasil","South America","Brazil",-29.166715,-51.5169695,"South America","Brazil",-29.95943079,-50.12967536
"11 may st st peters","Australia","Australia",-33.9086189,151.1804249,"Australia","Australia",-33.87814748,151.17655277
"Buffalo,New York, USA","North America","United States of America",42.8864468,-78.8783689,"North America","United States of America",29.2073,-81.0379
"Paris, France","Europe","France",48.856614,2.3522219,"Europe","Portugal",39.37223102,-9.3346419
"Paris, France","Europe","France",48.856614,2.3522219,"Europe","Portugal",39.37223102,-9.3346419
"Hiroshima","Asia","Japan",34.3852029,132.4552927,"Asia","Japan",31.9,131.433
"San Francisco, CA","North America","United States of America",37.7749295,-122.4194155,"North America","United States of America",34.015,-118.50166667
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.95,151.233
"AUSTRALIA SYDNEY","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.95,151.233
